	x		sin^2(x)	sin^2'(x)
      0.73	      0.44	      0.99
      0.74	      0.45	      1.00
      0.75	      0.46	      1.00
      0.76	      0.47	      1.00
      0.77	      0.48	      1.00
      0.78	      0.49	      1.00
      0.79	      0.50	      1.00
      0.80	      0.51	      1.00
      0.81	      0.52	      1.00
      0.82	      0.53	      1.00
      0.83	      0.54	      1.00
      0.84	      0.55	      0.99
      0.85	      0.56	      0.99
      0.86	      0.57	      0.99
      0.87	      0.58	      0.98
      0.88	      0.59	      0.98
      0.89	      0.60	      0.98
      0.90	      0.61	      0.97
      0.91	      0.62	      0.97
      0.92	      0.63	      0.96
      0.93	      0.64	      0.96
      0.94	      0.65	      0.95
      0.95	      0.66	      0.94
      0.96	      0.67	      0.94
      0.97	      0.68	      0.93
      0.98	      0.69	      0.92
      0.99	      0.70	      0.91
      1.00	      0.71	      0.91
      1.01	      0.72	      0.90
      1.02	      0.73	      0.89
      1.03	      0.73	      0.88
      1.04	      0.74	      0.87
      1.05	      0.75	      0.86
      1.06	      0.76	      0.85
      1.07	      0.77	      0.84
      1.08	      0.78	      0.83
      1.09	      0.79	      0.81
      1.10	      0.79	      0.80
      1.11	      0.80	      0.79
      1.12	      0.81	      0.78
      1.13	      0.82	      0.77
      1.14	      0.83	      0.75
      1.15	      0.83	      0.74
      1.16	      0.84	      0.73
      1.17	      0.85	      0.71
      1.18	      0.85	      0.70
      1.19	      0.86	      0.68
      1.20	      0.87	      0.67
      1.21	      0.88	      0.65
      1.22	      0.88	      0.64
      1.23	      0.89	      0.62
      1.24	      0.89	      0.61
      1.25	      0.90	      0.59
      1.26	      0.91	      0.57
      1.27	      0.91	      0.56
      1.28	      0.92	      0.54
      1.29	      0.92	      0.52
      1.30	      0.93	      0.51
      1.31	      0.93	      0.49
      1.32	      0.94	      0.47
      1.33	      0.94	      0.45
      1.34	      0.95	      0.44
      1.35	      0.95	      0.42
      1.36	      0.96	      0.40
      1.37	      0.96	      0.38
      1.38	      0.96	      0.36
      1.39	      0.97	      0.34
      1.40	      0.97	      0.33
      1.41	      0.97	      0.31
      1.42	      0.98	      0.29
      1.43	      0.98	      0.27
      1.44	      0.98	      0.25
      1.45	      0.99	      0.23
      1.46	      0.99	      0.21
      1.47	      0.99	      0.19
      1.48	      0.99	      0.17
      1.49	      0.99	      0.15
      1.50	      0.99	      0.13
      1.51	      1.00	      0.11
      1.52	      1.00	      0.09
      1.53	      1.00	      0.07
      1.54	      1.00	      0.05
      1.55	      1.00	      0.03
      1.56	      1.00	      0.01
      1.57	      1.00	     -0.01
      1.58	      1.00	     -0.03
      1.59	      1.00	     -0.05
      1.60	      1.00	     -0.07
      1.61	      1.00	     -0.09
      1.62	      1.00	     -0.11
      1.63	      1.00	     -0.13
      1.64	      1.00	     -0.15
      1.65	      0.99	     -0.17
      1.66	      0.99	     -0.19
      1.67	      0.99	     -0.21
      1.68	      0.99	     -0.23
      1.69	      0.99	     -0.25
      1.70	      0.98	     -0.27
      1.71	      0.98	     -0.28
      1.72	      0.98	     -0.30
      1.73	      0.97	     -0.32
      1.74	      0.97	     -0.34
      1.75	      0.97	     -0.36
      1.76	      0.96	     -0.38
      1.77	      0.96	     -0.40
      1.78	      0.96	     -0.42
      1.79	      0.95	     -0.43
      1.80	      0.95	     -0.45
      1.81	      0.94	     -0.47
      1.82	      0.94	     -0.49
      1.83	      0.93	     -0.50
      1.84	      0.93	     -0.52
      1.85	      0.92	     -0.54
      1.86	      0.92	     -0.56
      1.87	      0.91	     -0.57
      1.88	      0.91	     -0.59
      1.89	      0.90	     -0.60
      1.90	      0.90	     -0.62
      1.91	      0.89	     -0.64
      1.92	      0.88	     -0.65
      1.93	      0.88	     -0.67
      1.94	      0.87	     -0.68
      1.95	      0.86	     -0.69
      1.96	      0.86	     -0.71
      1.97	      0.85	     -0.72
      1.98	      0.84	     -0.74
      1.99	      0.83	     -0.75
      2.00	      0.83	     -0.76
      2.01	      0.82	     -0.78
      2.02	      0.81	     -0.79
      2.03	      0.80	     -0.80
      2.04	      0.80	     -0.81
      2.05	      0.79	     -0.82
      2.06	      0.78	     -0.84
      2.07	      0.77	     -0.85
      2.08	      0.76	     -0.86
      2.09	      0.75	     -0.87
      2.10	      0.75	     -0.88
      2.11	      0.74	     -0.89
      2.12	      0.73	     -0.89
      2.13	      0.72	     -0.90
      2.14	      0.71	     -0.91
      2.15	      0.70	     -0.92
      2.16	      0.69	     -0.93
      2.17	      0.68	     -0.94
      2.18	      0.67	     -0.94
      2.19	      0.66	     -0.95
      2.20	      0.65	     -0.95
      2.21	      0.64	     -0.96
      2.22	      0.63	     -0.97
      2.23	      0.62	     -0.97
      2.24	      0.62	     -0.98
      2.25	      0.61	     -0.98
      2.26	      0.60	     -0.98
      2.27	      0.59	     -0.99
      2.28	      0.58	     -0.99
      2.29	      0.57	     -0.99
      2.30	      0.56	     -0.99
      2.31	      0.55	     -1.00
      2.32	      0.54	     -1.00
      2.33	      0.53	     -1.00
      2.34	      0.52	     -1.00
      2.35	      0.51	     -1.00
      2.36	      0.50	     -1.00
      2.37	      0.49	     -1.00
      2.38	      0.48	     -1.00
      2.39	      0.47	     -1.00
      2.40	      0.46	     -1.00
      2.41	      0.45	     -0.99
      2.42	      0.44	     -0.99
      2.43	      0.43	     -0.99
      2.44	      0.42	     -0.98
      2.45	      0.41	     -0.98
      2.46	      0.40	     -0.98
      2.47	      0.39	     -0.97
      2.48	      0.38	     -0.97
      2.49	      0.37	     -0.96
      2.50	      0.36	     -0.96
      2.51	      0.35	     -0.95
      2.52	      0.34	     -0.94
      2.53	      0.33	     -0.94
      2.54	      0.32	     -0.93
      2.55	      0.31	     -0.92
      2.56	      0.30	     -0.91
      2.57	      0.29	     -0.91
      2.58	      0.28	     -0.90
      2.59	      0.27	     -0.89
      2.60	      0.27	     -0.88
      2.61	      0.26	     -0.87
      2.62	      0.25	     -0.86
      2.63	      0.24	     -0.85
      2.64	      0.23	     -0.84
      2.65	      0.22	     -0.83
      2.66	      0.21	     -0.82
      2.67	      0.21	     -0.80
      2.68	      0.20	     -0.79
      2.69	      0.19	     -0.78
      2.70	      0.18	     -0.77
      2.71	      0.17	     -0.75
      2.72	      0.17	     -0.74
      2.73	      0.16	     -0.73
      2.74	      0.15	     -0.71
      2.75	      0.15	     -0.70
      2.76	      0.14	     -0.68
      2.77	      0.13	     -0.67
      2.78	      0.13	     -0.65
      2.79	      0.12	     -0.64
      2.80	      0.11	     -0.62
      2.81	      0.11	     -0.61
      2.82	      0.10	     -0.59
      2.83	      0.09	     -0.58
      2.84	      0.09	     -0.56
      2.85	      0.08	     -0.54
      2.86	      0.08	     -0.53
      2.87	      0.07	     -0.51
      2.88	      0.07	     -0.49
      2.89	      0.06	     -0.47
      2.90	      0.06	     -0.46
      2.91	      0.05	     -0.44
      2.92	      0.05	     -0.42
      2.93	      0.04	     -0.40
      2.94	      0.04	     -0.38
      2.95	      0.04	     -0.36
      2.96	      0.03	     -0.35
      2.97	      0.03	     -0.33
      2.98	      0.03	     -0.31
      2.99	      0.02	     -0.29
      3.00	      0.02	     -0.27
      3.01	      0.02	     -0.25
      3.02	      0.01	     -0.23
      3.03	      0.01	     -0.21
      3.04	      0.01	     -0.19
      3.05	      0.01	     -0.17
      3.06	      0.01	     -0.15
      3.07	      0.01	     -0.13
      3.08	      0.00	     -0.11
      3.09	      0.00	     -0.09
      3.10	      0.00	     -0.07
      3.11	      0.00	     -0.05
      3.12	      0.00	     -0.03
      3.13	      0.00	     -0.01
      3.14	      0.00	      0.01
      3.15	      0.00	      0.03
      3.16	      0.00	      0.05
      3.17	      0.00	      0.07
      3.18	      0.00	      0.09
      3.19	      0.00	      0.11
      3.20	      0.00	      0.13
      3.21	      0.00	      0.15
      3.22	      0.01	      0.17
      3.23	      0.01	      0.19
      3.24	      0.01	      0.21
      3.25	      0.01	      0.22
      3.26	      0.01	      0.24
      3.27	      0.02	      0.26
      3.28	      0.02	      0.28
      3.29	      0.02	      0.30
      3.30	      0.02	      0.32
      3.31	      0.03	      0.34
      3.32	      0.03	      0.36
      3.33	      0.04	      0.38
      3.34	      0.04	      0.40
      3.35	      0.04	      0.41
      3.36	      0.05	      0.43
      3.37	      0.05	      0.45
      3.38	      0.06	      0.47
      3.39	      0.06	      0.49
      3.40	      0.07	      0.50
      3.41	      0.07	      0.52
      3.42	      0.08	      0.54
      3.43	      0.08	      0.55
      3.44	      0.09	      0.57
      3.45	      0.09	      0.59
      3.46	      0.10	      0.60
      3.47	      0.10	      0.62
      3.48	      0.11	      0.63
      3.49	      0.12	      0.65
      3.50	      0.12	      0.66
      3.51	      0.13	      0.68
      3.52	      0.14	      0.69
      3.53	      0.14	      0.71
      3.54	      0.15	      0.72
      3.55	      0.16	      0.74
      3.56	      0.17	      0.75
      3.57	      0.17	      0.76
      3.58	      0.18	      0.78
      3.59	      0.19	      0.79
      3.60	      0.20	      0.80
      3.61	      0.20	      0.81
      3.62	      0.21	      0.82
      3.63	      0.22	      0.83
      3.64	      0.23	      0.85
      3.65	      0.24	      0.86
      3.66	      0.25	      0.87
      3.67	      0.25	      0.88
      3.68	      0.26	      0.89
      3.69	      0.27	      0.89
      3.70	      0.28	      0.90
      3.71	      0.29	      0.91
      3.72	      0.30	      0.92
      3.73	      0.31	      0.93
      3.74	      0.32	      0.93
      3.75	      0.33	      0.94
      3.76	      0.34	      0.95
      3.77	      0.35	      0.95
      3.78	      0.36	      0.96
      3.79	      0.36	      0.97
      3.80	      0.37	      0.97
      3.81	      0.38	      0.98
      3.82	      0.39	      0.98
      3.83	      0.40	      0.98
      3.84	      0.41	      0.99
      3.85	      0.42	      0.99
      3.86	      0.43	      0.99
      3.87	      0.44	      0.99
      3.88	      0.45	      1.00
      3.89	      0.46	      1.00
      3.90	      0.47	      1.00
      3.91	      0.48	      1.00
      3.92	      0.49	      1.00
      3.93	      0.50	      1.00
      3.94	      0.51	      1.00
      3.95	      0.52	      1.00
      3.96	      0.53	      1.00
      3.97	      0.54	      1.00
      3.98	      0.55	      0.99
      3.99	      0.56	      0.99
      4.00	      0.57	      0.99
      4.01	      0.58	      0.98
      4.02	      0.59	      0.98
      4.03	      0.60	      0.98
      4.04	      0.61	      0.97
      4.05	      0.62	      0.97
      4.06	      0.63	      0.96
      4.07	      0.64	      0.96
      4.08	      0.65	      0.95
      4.09	      0.66	      0.94
      4.10	      0.67	      0.94
      4.11	      0.68	      0.93
      4.12	      0.69	      0.92
      4.13	      0.70	      0.91
      4.14	      0.71	      0.91
      4.15	      0.72	      0.90
      4.16	      0.72	      0.89
      4.17	      0.73	      0.88
      4.18	      0.74	      0.87
      4.19	      0.75	      0.86
      4.20	      0.76	      0.85
      4.21	      0.77	      0.84
      4.22	      0.78	      0.83
      4.23	      0.78	      0.82
      4.24	      0.79	      0.80
      4.25	      0.80	      0.79
      4.26	      0.81	      0.78
      4.27	      0.82	      0.77
      4.28	      0.82	      0.75
      4.29	      0.83	      0.74
      4.30	      0.84	      0.73
      4.31	      0.85	      0.71
      4.32	      0.85	      0.70
      4.33	      0.86	      0.69
      4.34	      0.87	      0.67
      4.35	      0.87	      0.66
      4.36	      0.88	      0.64
      4.37	      0.89	      0.62
      4.38	      0.89	      0.61
      4.39	      0.90	      0.59
      4.40	      0.91	      0.58
      4.41	      0.91	      0.56
      4.42	      0.92	      0.54
      4.43	      0.92	      0.53
      4.44	      0.93	      0.51
      4.45	      0.93	      0.49
      4.46	      0.94	      0.47
      4.47	      0.94	      0.46
      4.48	      0.95	      0.44
      4.49	      0.95	      0.42
      4.50	      0.96	      0.40
      4.51	      0.96	      0.38
      4.52	      0.96	      0.37
      4.53	      0.97	      0.35
      4.54	      0.97	      0.33
      4.55	      0.97	      0.31
      4.56	      0.98	      0.29
      4.57	      0.98	      0.27
      4.58	      0.98	      0.25
      4.59	      0.99	      0.23
      4.60	      0.99	      0.21
      4.61	      0.99	      0.19
      4.62	      0.99	      0.17
      4.63	      0.99	      0.15
      4.64	      0.99	      0.13
      4.65	      1.00	      0.11
      4.66	      1.00	      0.09
      4.67	      1.00	      0.07
      4.68	      1.00	      0.05
      4.69	      1.00	      0.03
      4.70	      1.00	      0.01
      4.71	      1.00	     -0.01
      4.72	      1.00	     -0.03
      4.73	      1.00	     -0.05
      4.74	      1.00	     -0.07
      4.75	      1.00	     -0.09
      4.76	      1.00	     -0.11
      4.77	      1.00	     -0.12
      4.78	      1.00	     -0.14
      4.79	      0.99	     -0.16
      4.80	      0.99	     -0.18
      4.81	      0.99	     -0.20
      4.82	      0.99	     -0.22
      4.83	      0.99	     -0.24
      4.84	      0.98	     -0.26
      4.85	      0.98	     -0.28
      4.86	      0.98	     -0.30
      4.87	      0.98	     -0.32
      4.88	      0.97	     -0.34
      4.89	      0.97	     -0.36
      4.90	      0.97	     -0.38
      4.91	      0.96	     -0.39
      4.92	      0.96	     -0.41
      4.93	      0.95	     -0.43
      4.94	      0.95	     -0.45
      4.95	      0.94	     -0.47
      4.96	      0.94	     -0.48
      4.97	      0.94	     -0.50
      4.98	      0.93	     -0.52
      4.99	      0.92	     -0.54
      5.00	      0.92	     -0.55
      5.01	      0.91	     -0.57
      5.02	      0.91	     -0.59
      5.03	      0.90	     -0.60
      5.04	      0.90	     -0.62
      5.05	      0.89	     -0.63
      5.06	      0.88	     -0.65
      5.07	      0.88	     -0.66
      5.08	      0.87	     -0.68
      5.09	      0.86	     -0.69
      5.10	      0.86	     -0.71
      5.11	      0.85	     -0.72
      5.12	      0.84	     -0.73
      5.13	      0.84	     -0.75
      5.14	      0.83	     -0.76
      5.15	      0.82	     -0.77
      5.16	      0.81	     -0.79
      5.17	      0.80	     -0.80
      5.18	      0.80	     -0.81
      5.19	      0.79	     -0.82
      5.20	      0.78	     -0.83
      5.21	      0.77	     -0.84
      5.22	      0.76	     -0.85
      5.23	      0.76	     -0.87
      5.24	      0.75	     -0.87
      5.25	      0.74	     -0.88
      5.26	      0.73	     -0.89
      5.27	      0.72	     -0.90
      5.28	      0.71	     -0.91
      5.29	      0.70	     -0.92
      5.30	      0.69	     -0.93
      5.31	      0.68	     -0.93
      5.32	      0.67	     -0.94
      5.33	      0.66	     -0.95
      5.34	      0.66	     -0.95
      5.35	      0.65	     -0.96
      5.36	      0.64	     -0.96
      5.37	      0.63	     -0.97
      5.38	      0.62	     -0.97
      5.39	      0.61	     -0.98
      5.40	      0.60	     -0.98
      5.41	      0.59	     -0.99
      5.42	      0.58	     -0.99
      5.43	      0.57	     -0.99
      5.44	      0.56	     -0.99
      5.45	      0.55	     -1.00
      5.46	      0.54	     -1.00
      5.47	      0.53	     -1.00
      5.48	      0.52	     -1.00
      5.49	      0.51	     -1.00
      5.50	      0.50	     -1.00
      5.51	      0.49	     -1.00
      5.52	      0.48	     -1.00
      5.53	      0.47	     -1.00
      5.54	      0.46	     -1.00
      5.55	      0.45	     -0.99
      5.56	      0.44	     -0.99
      5.57	      0.43	     -0.99
      5.58	      0.42	     -0.98
      5.59	      0.41	     -0.98
      5.60	      0.40	     -0.98
      5.61	      0.39	     -0.97
      5.62	      0.38	     -0.97
      5.63	      0.37	     -0.96
      5.64	      0.36	     -0.96
      5.65	      0.35	     -0.95
      5.66	      0.34	     -0.94
      5.67	      0.33	     -0.94
      5.68	      0.32	     -0.93
      5.69	      0.31	     -0.92
      5.70	      0.30	     -0.92
      5.71	      0.29	     -0.91
      5.72	      0.28	     -0.90
      5.73	      0.28	     -0.89
      5.74	      0.27	     -0.88
      5.75	      0.26	     -0.87
      5.76	      0.25	     -0.86
      5.77	      0.24	     -0.85
      5.78	      0.23	     -0.84
      5.79	      0.22	     -0.83
      5.80	      0.22	     -0.82
      5.81	      0.21	     -0.81
      5.82	      0.20	     -0.79
      5.83	      0.19	     -0.78
      5.84	      0.18	     -0.77
      5.85	      0.18	     -0.76
      5.86	      0.17	     -0.74
      5.87	      0.16	     -0.73
      5.88	      0.15	     -0.71
      5.89	      0.15	     -0.70
      5.90	      0.14	     -0.69
      5.91	      0.13	     -0.67
      5.92	      0.13	     -0.66
      5.93	      0.12	     -0.64
      5.94	      0.11	     -0.63
      5.95	      0.11	     -0.61
      5.96	      0.10	     -0.59
      5.97	      0.09	     -0.58
      5.98	      0.09	     -0.56
      5.99	      0.08	     -0.54
      6.00	      0.08	     -0.53
      6.01	      0.07	     -0.51
      6.02	      0.07	     -0.49
      6.03	      0.06	     -0.48
      6.04	      0.06	     -0.46
      6.05	      0.05	     -0.44
      6.06	      0.05	     -0.42
      6.07	      0.04	     -0.40
      6.08	      0.04	     -0.39
      6.09	      0.04	     -0.37
      6.10	      0.03	     -0.35
      6.11	      0.03	     -0.33
      6.12	      0.03	     -0.31
      6.13	      0.02	     -0.29
      6.14	      0.02	     -0.27
      6.15	      0.02	     -0.25
      6.16	      0.02	     -0.23
      6.17	      0.01	     -0.21
      6.18	      0.01	     -0.20
      6.19	      0.01	     -0.18
      6.20	      0.01	     -0.16
      6.21	      0.01	     -0.14
      6.22	      0.00	     -0.12
      6.23	      0.00	     -0.10
      6.24	      0.00	     -0.08
      6.25	      0.00	     -0.06
      6.26	      0.00	     -0.04
      6.27	      0.00	     -0.02
      6.28	      0.00	      0.00
